,finance_cd,finance_nm,finance_path
1305,00106561244,서울건축사,신용협동조합\단체신협\단체(서울)\서울건축사
1306,00106561189,서울남부,신용협동조합\단체신협\단체(서울)\서울남부
1307,00106561293,서울변호사,신용협동조합\단체신협\단체(서울)\서울변호사
1308,00106561289,서울약사,신용협동조합\단체신협\단체(서울)\서울약사
1309,00106561206,서울영암교회,신용협동조합\단체신협\단체(서울)\서울영암교회
1310,00106561155,서울치과의사,신용협동조합\단체신협\단체(서울)\서울치과의사
1311,00106561169,성락교회,신용협동조합\단체신협\단체(서울)\성락교회
1312,00106561081,세한,신용협동조합\단체신협\단체(서울)\세한
1313,00106561220,신림,신용협동조합\단체신협\단체(서울)\신림
1314,00106561212,신성북교회,신용협동조합\단체신협\단체(서울)\신성북교회
1315,00106561266,신월,신용협동조합\단체신협\단체(서울)\신월
1316,00106561196,아현천주교회,신용협동조합\단체신협\단체(서울)\아현천주교회
1317,00106561114,연동,신용협동조합\단체신협\단체(서울)\연동
1318,00106561257,은평중앙,신용협동조합\단체신협\단체(서울)\은평중앙
1319,00106561311,응암동천주교회,신용협동조합\단체신협\단체(서울)\응암동천주교회
1320,00106561059,종로,신용협동조합\단체신협\단체(서울)\종로
1321,00106561128,철도,신용협동조합\단체신협\단체(서울)\철도
1322,00106561239,한국관세무역개발원,신용협동조합\단체신협\단체(서울)\한국관세무역개발원
1323,00106561147,한평,신용협동조합\단체신협\단체(서울)\한평
1324,00106561199,회현지하상가,신용협동조합\단체신협\단체(서울)\회현지하상가
1325,0010656A180,울산공동화사업[폐],신용협동조합\단체신협\단체(울산)\울산공동화사업[폐]
1326,0010656A204,울산시의사,신용협동조합\단체신협\단체(울산)\울산시의사
1327,0010656A149,울산약사,신용협동조합\단체신협\단체(울산)\울산약사
1328,0010656A179,울산치과의사,신용협동조합\단체신협\단체(울산)\울산치과의사
1329,0010656A133,울산침례교회[폐],신용협동조합\단체신협\단체(울산)\울산침례교회[폐]
1330,00106563246,가톨릭인천교구청,신용협동조합\단체신협\단체(인천)\가톨릭인천교구청
1331,00106563204,경인침례교회,신용협동조합\단체신협\단체(인천)\경인침례교회
1332,00106563041,부민,신용협동조합\단체신협\단체(인천)\부민
1333,00106563236,부평신우,신용협동조합\단체신협\단체(인천)\부평신우
1334,00106563185,석암,신용협동조합\단체신협\단체(인천)\석암
1335,00106563146,송림중앙,신용협동조합\단체신협\단체(인천)\송림중앙
1336,00106563184,숭의,신용협동조합\단체신협\단체(인천)\숭의
1337,00106563232,인천교회,신용협동조합\단체신협\단체(인천)\인천교회
1338,00106563224,인천제삼교회,신용협동조합\단체신협\단체(인천)\인천제삼교회
1339,00106563233,인천치과의사,신용협동조합\단체신협\단체(인천)\인천치과의사
1340,00106563235,인천한마음,신용협동조합\단체신협\단체(인천)\인천한마음
1341,00106563023,화수동,신용협동조합\단체신협\단체(인천)\화수동
1342,00106568156,목포우리,신용협동조합\단체신협\단체(전남)\목포우리
1343,00106568152,순천동부,신용협동조합\단체신협\단체(전남)\순천동부
1344,00106568087,순천중앙,신용협동조합\단체신협\단체(전남)\순천중앙
1345,00106568120,해남우리,신용협동조합\단체신협\단체(전남)\해남우리
1346,00106567012,원광,신용협동조합\단체신협\단체(전북)\원광
1347,00106567116,전북건축사,신용협동조합\단체신협\단체(전북)\전북건축사
1348,00106567134,전북서부항운노조,신용협동조합\단체신협\단체(전북)\전북서부항운노조
1349,00106567136,전북약사,신용협동조합\단체신협\단체(전북)\전북약사
1350,00106567140,전북치과의사,신용협동조합\단체신협\단체(전북)\전북치과의사
1351,00106567115,전주개인택시,신용협동조합\단체신협\단체(전북)\전주개인택시
1352,00106567119,전평,신용협동조합\단체신협\단체(전북)\전평
1353,0010656B034,제주Y,신용협동조합\단체신협\단체(제주)\제주Y
1354,0010656B045,제주치과의사,신용협동조합\단체신협\단체(제주)\제주치과의사
1355,00106566162,금산중앙,신용협동조합\단체신협\단체(충남)\금산중앙
1356,00106566137,당진우리,신용협동조합\단체신협\단체(충남)\당진우리
1357,00106566143,부여신협,신용협동조합\단체신협\단체(충남)\부여신협
1358,00106565138,새청주,신용협동조합\단체신협\단체(충북)\새청주
1359,00106565135,서원경교회,신용협동조합\단체신협\단체(충북)\서원경교회
1360,00106565118,제천엽연초,신용협동조합\단체신협\단체(충북)\제천엽연초
1361,00106565111,중부엽연초,신용협동조합\단체신협\단체(충북)\중부엽연초
1362,00106565081,청주직지,신용협동조합\단체신협\단체(충북)\청주직지
1363,00106565129,충북건축사,신용협동조합\단체신협\단체(충북)\충북건축사
1364,00106565117,충북약사,신용협동조합\단체신협\단체(충북)\충북약사
1365,00106565123,충북치과의사,신용협동조합\단체신협\단체(충북)\충북치과의사
1366,00106565112,충연,신용협동조합\단체신협\단체(충북)\충연
1367,00106564016,강릉,신용협동조합\지역신협\지역(강원)\강릉
1368,00106564116,강릉성덕,신용협동조합\지역신협\지역(강원)\강릉성덕
1369,00106564083,강릉중앙[폐],신용협동조합\지역신협\지역(강원)\강릉중앙[폐]
1370,00106564012,고성,신용협동조합\지역신협\지역(강원)\고성
1371,00106564080,고한,신용협동조합\지역신협\지역(강원)\고한
1372,00106564098,낙산,신용협동조합\지역신협\지역(강원)\낙산
1373,00106564120,남원주                        [폐],신용협동조합\지역신협\지역(강원)\남원주                        [폐]
1374,00106564055,남원주[폐],신용협동조합\지역신협\지역(강원)\남원주[폐]
1375,00106564084,대관령,신용협동조합\지역신협\지역(강원)\대관령
1376,00106564075,대원 ,신용협동조합\지역신협\지역(강원)\대원 
1377,00106564068,대화,신용협동조합\지역신협\지역(강원)\대화
1378,00106564118,동춘천[폐],신용협동조합\지역신협\지역(강원)\동춘천[폐]
1379,00106564114,동해                          [폐],신용협동조합\지역신협\지역(강원)\동해                          [폐]
1380,00106564094,동해묵호,신용협동조합\지역신협\지역(강원)\동해묵호
1381,00106564107,동해제일[폐],신용협동조합\지역신협\지역(강원)\동해제일[폐]
1382,00106564074,매호[폐],신용협동조합\지역신협\지역(강원)\매호[폐]
1383,00106564056,묵호상록수[폐],신용협동조합\지역신협\지역(강원)\묵호상록수[폐]
1384,00106564119,문막[폐],신용협동조합\지역신협\지역(강원)\문막[폐]
1385,00106564072,미탄,신용협동조합\지역신협\지역(강원)\미탄
1386,00106564076,봄내,신용협동조합\지역신협\지역(강원)\봄내
1387,00106564033,봉평,신용협동조합\지역신협\지역(강원)\봉평
1388,00106564045,북원,신용협동조합\지역신협\지역(강원)\북원
1389,00106564103,사북,신용협동조합\지역신협\지역(강원)\사북
1390,00106564011,삼척,신용협동조합\지역신협\지역(강원)\삼척
1391,00106564099,새철원[폐],신용협동조합\지역신협\지역(강원)\새철원[폐]
1392,00106564104,서원[폐],신용협동조합\지역신협\지역(강원)\서원[폐]
1393,00106564069,서원주,신용협동조합\지역신협\지역(강원)\서원주
1394,00106564092,석사[폐],신용협동조합\지역신협\지역(강원)\석사[폐]
1395,00106564095,설악[폐],신용협동조합\지역신협\지역(강원)\설악[폐]
1396,00106564013,속초,신용협동조합\지역신협\지역(강원)\속초
1397,00106564109,속초금강[폐],신용협동조합\지역신협\지역(강원)\속초금강[폐]
1398,00106564014,신림[폐],신용협동조합\지역신협\지역(강원)\신림[폐]
1399,00106564085,양구,신용협동조합\지역신협\지역(강원)\양구
1400,00106564021,양양[폐],신용협동조합\지역신협\지역(강원)\양양[폐]
1401,00106564067,여량,신용협동조합\지역신협\지역(강원)\여량
1402,00106564042,영월,신용협동조합\지역신협\지역(강원)\영월
1403,00106564113,예맥                          [폐],신용협동조합\지역신협\지역(강원)\예맥                          [폐]
1404,00106564106,와수[폐],신용협동조합\지역신협\지역(강원)\와수[폐]
1405,00106564010,운교[폐],신용협동조합\지역신협\지역(강원)\운교[폐]
1406,00106564097,원덕[폐],신용협동조합\지역신협\지역(강원)\원덕[폐]
1407,00106564052,원성영광[폐],신용협동조합\지역신협\지역(강원)\원성영광[폐]
1408,00106564061,원성황곡[폐],신용협동조합\지역신협\지역(강원)\원성황곡[폐]
1409,00106564019,원주,신용협동조합\지역신협\지역(강원)\원주
1410,00106564005,원주밝음,신용협동조합\지역신협\지역(강원)\원주밝음
1411,00106564002,원주세교[폐],신용협동조합\지역신협\지역(강원)\원주세교[폐]
1412,00106564081,원주자유[폐],신용협동조합\지역신협\지역(강원)\원주자유[폐]
1413,00106564034,원주제일,신용협동조합\지역신협\지역(강원)\원주제일
1414,00106564050,원주중앙[폐],신용협동조합\지역신협\지역(강원)\원주중앙[폐]
1415,00106564117,원주참빛,신용협동조합\지역신협\지역(강원)\원주참빛
1416,00106564015,인제[폐],신용협동조합\지역신협\지역(강원)\인제[폐]
1417,00106564093,일심[폐],신용협동조합\지역신협\지역(강원)\일심[폐]
1418,00106564008,정선,신용협동조합\지역신협\지역(강원)\정선
1419,00106564003,주문진[폐],신용협동조합\지역신협\지역(강원)\주문진[폐]
1420,00106564065,진부,신용협동조합\지역신협\지역(강원)\진부
1421,00106564105,철원                          [폐],신용협동조합\지역신협\지역(강원)\철원                          [폐]
1422,00106564060,춘천,신용협동조합\지역신협\지역(강원)\춘천
1423,00106564087,춘천[폐],신용협동조합\지역신협\지역(강원)\춘천[폐]
1424,00106564100,춘천서부[폐],신용협동조합\지역신협\지역(강원)\춘천서부[폐]
1425,00106564111,춘천중앙[폐],신용협동조합\지역신협\지역(강원)\춘천중앙[폐]
1426,00106564082,치악[폐],신용협동조합\지역신협\지역(강원)\치악[폐]
1427,00106564102,태백장성[폐],신용협동조합\지역신협\지역(강원)\태백장성[폐]
1428,00106564018,평창[폐],신용협동조합\지역신협\지역(강원)\평창[폐]
1429,00106564043,평창대신[폐],신용협동조합\지역신협\지역(강원)\평창대신[폐]
1430,00106564086,한뜻[폐],신용협동조합\지역신협\지역(강원)\한뜻[폐]
1431,00106564063,한마음,신용협동조합\지역신협\지역(강원)\한마음
1432,00106564077,함백[폐],신용협동조합\지역신협\지역(강원)\함백[폐]
1433,00106564101,호반[폐],신용협동조합\지역신협\지역(강원)\호반[폐]
1434,00106564070,홍천,신용협동조합\지역신협\지역(강원)\홍천
1435,00106564112,홍천화양[폐],신용협동조합\지역신협\지역(강원)\홍천화양[폐]
1436,00106564035,화천,신용협동조합\지역신협\지역(강원)\화천
